ID,Work Item Type,Title,State,Assigned To,Tags,Area Path,Iteration Path,Effort,Priority
101,Epic,Customer Portal Redesign,Active,Jane Smith,redesign;portal,MyProject\Web,MyProject\2024\Q1,,1
102,Feature,Login and Authentication,Active,Bob Jones,auth,MyProject\Web,MyProject\2024\Q1,8,1
103,Feature,Dashboard and Reporting,New,,reporting,MyProject\Web,MyProject\2024\Q1,13,2
104,User Story,User can log in with email and password,Active,Bob Jones,,MyProject\Web,MyProject\2024\Q1,3,1
105,User Story,User can reset forgotten password,New,,,MyProject\Web,MyProject\2024\Q1,2,2
106,User Story,User sees summary dashboard on login,New,,,MyProject\Web,MyProject\2024\Q1,5,2
107,Task,Create login API endpoint,Active,Bob Jones,,MyProject\Web,MyProject\2024\Q1,1,1
108,Task,Implement password hash and salt,New,,,MyProject\Web,MyProject\2024\Q1,1,1
109,Bug,Login fails with special characters in password,Active,Bob Jones,bug,MyProject\Web,MyProject\2024\Q1,,1
